Price (€),Not Full Market Price,VAT Exclusive,Description of Property,is_apartment,Sale Year,Sale Month,location,vat_adjusted_flag,Price_Log,is_peak_season
195000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Dublin_7,0,12.180759965737863,1
220000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Dublin_8,0,12.301387370778713,0
1400000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Dublin_27,0,13.48858649213279,1
300000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Dublin_11,0,12.611541086966115,1
142000.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2016,11,Tipperary,0,11.863589378812122,0
220000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Wexford,0,12.301387370778713,1
895000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,8,Wicklow,0,13.48858649213279,1
215000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,1,Galway,0,12.278397958261774,0
1865000.0,No,Yes,New Dwelling house /Apartment,0,2016,11,Dublin_4,1,13.48858649213279,0
360000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,3,Dublin_18,0,12.793862088206213,0
235000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Dublin_20,0,12.367345048436391,0
55000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,3,Cork,0,11.002116507732017,0
535500.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Dublin_27,0,13.19095803628183,0
205000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Kilkenny,0,12.230770136157428,0
62500.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Roscommon,0,11.042937835596494,0
47000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,1,Waterford,0,11.002116507732017,0
167000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Sligo,0,12.025755079404917,0
111000.0,No,No,Second-Hand Dwelling house /Apartment,1,2016,5,Kildare,0,11.6172944892629,1
48000.0,No,Yes,New Dwelling house /Apartment,0,2016,5,Leitrim,1,11.002116507732017,1
134000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,3,Kildare,0,11.80560254159177,0
81000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,6,Galway,0,11.302216779257382,1
199500.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,8,Waterford,0,12.20357452783082,1
256000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Galway,0,12.45293662970407,1
265000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,11,Kerry,0,12.487488878546145,0
250000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Cork,0,12.429220196836383,1
167000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Kerry,0,12.025755079404917,0
343000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,8,Dublin_7,0,12.745488641595722,1
163000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Wexford,0,12.001511614739405,0
46500.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,6,Westmeath,0,11.002116507732017,1
420000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,6,Dublin_27,0,12.948012371209098,1
145000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Kildare,0,11.884495917930655,0
210000.0,No,Yes,New Dwelling house /Apartment,0,2016,12,Dublin_26,1,12.381499656134974,0
115000.0,No,Yes,New Dwelling house /Apartment,0,2016,10,Tipperary,1,11.779327719616958,0
247000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Dublin_25,0,12.417147664184915,0
195000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Dublin_20,0,12.180759965737863,0
142000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,5,Sligo,0,11.863589378812122,1
470000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Dublin_27,0,13.060490101343552,0
75000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Longford,0,11.225256725762893,1
215000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Dublin_18,0,12.278397958261774,1
390000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Dublin_6W,0,12.873904582205107,1
220000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,1,Tipperary,0,12.301387370778713,0
80000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,3,Galway,0,11.289794413577894,0
158590.31,No,Yes,New Dwelling house /Apartment,0,2016,10,Dublin_11,1,12.100717695690191,0
85000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Cork,0,11.350418300109132,0
530000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,6,Dublin_4,0,13.180634172318978,1
343612.0,No,Yes,New Dwelling house /Apartment,0,2016,10,Dublin_18,1,12.873903607848156,0
312800.0,No,Yes,New Dwelling house /Apartment,0,2016,8,Kildare,1,12.77995475526194,1
345000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,3,Wexford,0,12.75130259456002,0
334000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Dublin_25,0,12.718899265966332,0
300000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Cork,0,12.611541086966115,1
62000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Wicklow,0,11.034905792929415,1
20000.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2016,6,Westmeath,0,11.002116507732017,1
97000.0,No,Yes,New Dwelling house /Apartment,0,2016,12,Kerry,1,11.609107991442261,0
139000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Clare,0,11.842236406331555,1
1475000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,6,Dublin_27,0,13.48858649213279,1
210000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,5,Kildare,0,12.25486757159303,1
98268.74,No,No,Second-Hand Dwelling house /Apartment,0,2016,5,Galway,0,11.495471425581119,1
285000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Dublin_25,0,12.560247968016562,1
60000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,2,Kildare,0,11.002116507732017,0
1200000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Dublin_26,0,13.48858649213279,0
90000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,6,Wexford,0,11.407576060361786,1
142000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Wexford,0,11.863589378812122,1
32000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,8,Galway,0,11.002116507732017,1
145000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Dublin_11,0,11.884495917930655,0
350000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,3,Dublin_27,0,12.765691290604371,0
500000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Cavan,0,13.122365377402328,0
112000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,5,Kildare,0,11.626263078808801,1
350000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,11,Offaly,0,12.765691290604371,0
152000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Kerry,0,11.931642378754141,0
292000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,6,Dublin_11,0,12.584512505902088,1
248000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Mayo,0,12.421188057397055,0
50000.0,No,No,Second-Hand Dwelling house /Apartment,1,2016,8,Westmeath,0,11.002116507732017,1
60312.0,No,No,New Dwelling house /Apartment,0,2016,5,Kerry,0,11.007302948202419,1
535000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,5,Dublin_15,0,13.190023895035274,1
270000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Dublin_27,0,12.506180941677357,0
669603.53,No,Yes,New Dwelling house /Apartment,0,2016,3,Dublin_25,1,13.48858649213279,0
225000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,5,Dublin_18,0,12.323860125621126,1
360000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Dublin_7,0,12.793862088206213,0
76000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,8,Kerry,0,11.23850177707664,1
100000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Limerick,0,11.51293546492023,0
446000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Dublin_26,0,13.008076473152153,0
165000.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2016,4,Dublin_15,0,12.013706813470414,1
135000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Donegal,0,11.813037464800539,0
220000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Dublin_11,0,12.301387370778713,1
173568.28,No,Yes,New Dwelling house /Apartment,0,2016,11,Galway,1,12.190964072681918,0
317180.61,No,Yes,New Dwelling house /Apartment,0,2016,7,Kildare,1,12.79386206695627,1
166250.0,No,No,Second-Hand Dwelling house /Apartment,1,2016,11,Dublin_7,0,12.021253973537604,0
24000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Donegal,0,11.002116507732017,1
126000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,5,Kerry,0,11.744045122410057,1
32500.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Wexford,0,11.002116507732017,0
185000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,2,Dublin_7,0,12.128116509451258,0
58333.33,No,No,Second-Hand Dwelling house /Apartment,1,2016,8,Galway,0,11.002116507732017,1
475000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,11,Cork,0,13.07107218827772,0
103750.0,Yes,No,Second-Hand Dwelling house /Apartment,1,2016,3,Dublin_26,0,11.549749076600712,0
233480.0,No,Yes,New Dwelling house /Apartment,0,2016,1,Cork,1,12.487488123831726,0
125000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Kilkenny,0,11.736077016252437,1
180785.0,No,Yes,New Dwelling house /Apartment,0,2016,11,Wicklow,1,12.231701283326872,0
431000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,6,Dublin_9,0,12.973865689268807,1
193833.0,No,Yes,New Dwelling house /Apartment,0,2016,1,Louth,1,12.301389438948991,0
200000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Carlow,0,12.206077645517674,0
156000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,11,Carlow,0,11.957617696467539,0
200000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,5,Cork,0,12.206077645517674,1
159000.0,No,Yes,New Dwelling house /Apartment,0,2016,7,Galway,1,12.103297673361066,1
95000.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2016,9,Cork,0,11.461642696843066,0
220000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Cork,0,12.301387370778713,0
207048.0,No,Yes,New Dwelling house /Apartment,0,2016,9,Dublin_26,1,12.367342835677402,0
115000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Limerick,0,11.652696102959753,1
130000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Dublin_1,0,11.775297421715827,0
387665.0,No,Yes,New Dwelling house /Apartment,0,2016,12,Dublin_18,1,12.994531767256529,0
107000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,8,Limerick,0,11.580593459194764,1
106000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Clare,0,11.571203807011969,1
228772.59,No,Yes,New Dwelling house /Apartment,0,2016,11,Dublin_26,1,12.467120234522364,0
431718.06,No,Yes,New Dwelling house /Apartment,0,2016,11,Dublin_9,1,13.10216270702351,0
283000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Dublin_18,0,12.553205710188037,0
96917.0,No,Yes,New Dwelling house /Apartment,0,2016,2,Wexford,1,11.608251962823232,0
165000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,11,Cork,0,12.013706813470414,0
175000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Galway,0,12.07254696717504,1
29000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Clare,0,11.002116507732017,0
138766.0,No,Yes,New Dwelling house /Apartment,0,2016,11,Clare,1,11.967183340419039,0
40000.0,No,No,Second-Hand Dwelling house /Apartment,1,2016,2,Waterford,0,11.002116507732017,0
136079.3,No,Yes,New Dwelling house /Apartment,0,2016,2,Donegal,1,11.947632208523011,0
159000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,8,Limerick,0,11.976665770490767,1
386000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Cork,0,12.863595239117187,0
140000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Clare,0,11.849404844423074,0
75000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,2,Offaly,0,11.225256725762893,0
100000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Sligo,0,11.51293546492023,0
205000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,3,Dublin_12,0,12.230770136157428,0
130000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Cork,0,11.775297421715827,0
1647000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,3,Dublin_6,0,13.48858649213279,0
264317.17,No,Yes,New Dwelling house /Apartment,0,2016,5,Louth,1,12.611541046799582,1
215000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,8,Dublin_15,0,12.278397958261774,1
122850.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,11,Cork,0,11.718727517924336,0
92000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,11,Cork,0,11.429554725537322,0
91000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,1,Kilkenny,0,11.418625774449596,0
155000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Dublin_3,0,11.951186847493476,0
125000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Limerick,0,11.736077016252437,1
140000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,2,Kilkenny,0,11.849404844423074,0
167000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Wexford,0,12.025755079404917,0
65000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,8,Leitrim,0,11.082157933374816,1
100000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Clare,0,11.51293546492023,0
94000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,6,Waterford,0,11.451060699493427,1
475000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Dublin_27,0,13.07107218827772,0
283500.0,No,No,Second-Hand Dwelling house /Apartment,1,2016,9,Dublin_13,0,12.554970929480584,0
150000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Clare,0,11.918397239722838,0
317180.0,No,Yes,New Dwelling house /Apartment,0,2016,9,Kildare,1,12.79386014376528,0
140000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,3,Dublin_26,0,11.849404844423074,0
302000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,11,Dublin_26,0,12.618185607609803,0
168000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,5,Cork,0,12.031725210748633,1
150000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,8,Cork,0,11.918397239722838,1
155500.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Clare,0,11.954407441448915,1
50000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,2,Mayo,0,11.002116507732017,0
147500.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,3,Tipperary,0,11.901590234400047,0
75000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Sligo,0,11.225256725762893,0
299559.47,No,Yes,New Dwelling house /Apartment,0,2016,8,Dublin_26,1,12.736703833205679,1
345000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,6,Dublin_4,0,12.75130259456002,1
325000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,6,Dublin_3,0,12.691583538230217,1
33000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,3,Kilkenny,0,11.002116507732017,0
262450.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Kildare,0,12.477819676922758,1
42738.16,Yes,No,Second-Hand Dwelling house /Apartment,0,2016,7,Kildare,0,11.002116507732017,1
90000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Louth,0,11.407576060361786,0
40000.0,No,No,Second-Hand Dwelling house /Apartment,1,2016,12,Limerick,0,11.002116507732017,0
270000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Dublin_15,0,12.506180941677357,0
42500.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,3,Cork,0,11.002116507732017,0
71000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Westmeath,0,11.170449240431308,1
155000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Mayo,0,11.951186847493476,0
325000.0,No,No,Second-Hand Dwelling house /Apartment,1,2016,8,Dublin_26,0,12.691583538230217,1
220264.0,No,Yes,New Dwelling house /Apartment,0,2016,12,Dublin_26,1,12.429218756841106,0
58149.78,No,Yes,New Dwelling house /Apartment,0,2016,9,Cork,1,11.097425176954317,0
260000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Dublin_25,0,12.468440756144114,1
450000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,8,Dublin_5,0,13.017005083966255,1
121000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,8,Clare,0,11.703554089007538,1
265000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,11,Dublin_3,0,12.487488878546145,0
465000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,1,Dublin_27,0,13.049794835104816,0
188000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Meath,0,12.144202560946876,1
70000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,11,Carlow,0,11.156264806643742,0
503000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,6,Dublin_16,0,13.12834743715147,1
281931.72,No,Yes,New Dwelling house /Apartment,0,2016,12,Dublin_13,1,12.676055968944747,0
130000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,2,Donegal,0,11.775297421715827,0
161000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,5,Clare,0,11.989165855127435,1
235950.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,5,Galway,0,12.371379435331608,1
155000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,2,Cork,0,11.951186847493476,0
300000.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2016,7,Dublin_6,0,12.611541086966115,1
229030.83,No,Yes,New Dwelling house /Apartment,0,2016,1,Cork,1,12.468248400115408,0
235000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Clare,0,12.367345048436391,0
280000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,8,Dublin_3,0,12.54254845357358,1
180000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,3,Dublin_15,0,12.100717685412471,0
200000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,2,Kildare,0,12.206077645517674,0
135000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,3,Tipperary,0,11.813037464800539,0
85000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,1,Cavan,0,11.350418300109132,0
80000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Donegal,0,11.289794413577894,0
325991.0,No,Yes,New Dwelling house /Apartment,0,2016,7,Kildare,1,12.821260406239778,1
275000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,11,Dublin_22,0,12.524530013005734,0
131000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,5,Limerick,0,11.782960235741939,1
421000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,8,Dublin_27,0,12.95039048795861,1
113500.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Donegal,0,11.63956692643747,1
225000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,5,Cork,0,12.323860125621126,1
37500.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Cork,0,11.002116507732017,1
125000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Clare,0,11.736077016252437,0
171000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Clare,0,12.049424683420915,0
115000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Carlow,0,11.652696102959753,1
106079.0,No,Yes,New Dwelling house /Apartment,0,2016,7,Cavan,1,11.698580335097418,1
212500.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,11,Dublin_26,0,12.26670197321789,0
289000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,1,Sligo,0,12.574185427296195,0
263876.65,No,Yes,New Dwelling house /Apartment,0,2016,10,Dublin_13,1,12.609873027917734,0
65000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Kilkenny,0,11.082157933374816,0
560000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,6,Dublin_4,0,13.235693848424024,1
315000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,6,Meath,0,12.660331092405906,1
115000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Westmeath,0,11.652696102959753,1
235500.0,No,No,Second-Hand Dwelling house /Apartment,1,2016,9,Dublin_25,0,12.369470438714096,0
191629.6,No,Yes,New Dwelling house /Apartment,0,2016,6,Limerick,1,12.289956869737006,1
55000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,3,Roscommon,0,11.002116507732017,0
325000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,5,Clare,0,12.691583538230217,1
150000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,8,Laois,0,11.918397239722838,1
259000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Dublin_26,0,12.464587201678082,0
159000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,6,Cork,0,11.976665770490767,1
81299.22,No,Yes,New Dwelling house /Apartment,1,2016,5,Galway,1,11.43253518948533,1
115000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,6,Kildare,0,11.652696102959753,1
88105.73,No,Yes,New Dwelling house /Apartment,0,2016,2,Galway,1,11.512935500419873,0
